fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
E88F8E72100709E226F22DF6A50365480054ECD2,2604:86c0:f001:d::3,1080,[ipv6-addr:value = '2604:86c0:f001:d::3' AND network-traffic:src_port = 1080],tor,#57C101,TLP,TLP:CLEAR,1
E8965A79FB2F335194141E8968755524840C44B6,2a03:4000:6:543f:78b2:4fff:fe7b:fb6a,9001,[ipv6-addr:value = '2a03:4000:6:543f:78b2:4fff:fe7b:fb6a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8993772A51BBC4247DD87BEEBD558663AD7CE9C,2604:2dc0:202:300::1642,9001,[ipv6-addr:value = '2604:2dc0:202:300::1642' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF,2a0b:f4c0:16c:13::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E8C8667CAF3D5148E52ECF736A7B204982F78EAA,2a0b:f4c0:16c:2::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E8CCA1C61EBA1614BAB6B5CA792BDC687F397B4F,2a03:e600:100:c3::9,9010,[ipv6-addr:value = '2a03:e600:100:c3::9' AND network-traffic:src_port = 9010],tor,#57C101,TLP,TLP:CLEAR,1
E8D225CE136B71E2EDFF9D2136DABA58FAD54AB7,2a01:270:9807::1,9000,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E91C871E6EED2AF5FFE0FC3985A4854A43B7812A,2a0c:5700:3133:507:c217:cfff:fe09:cd2d,9001,[ipv6-addr:value = '2a0c:5700:3133:507:c217:cfff:fe09:cd2d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E9338276B55F5F6708614EE1254A19E252AF86A8,2a12:a800:11:1:192:159:99:162,7100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:162' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9,2001:67c:e60:c0c:192:42:116:216,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:216' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E97A0E2345378C6236F151590CB75126176D0FB0,2001:67c:289c:2::235,9001,[ipv6-addr:value = '2001:67c:289c:2::235' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4,2a12:a800:1:1:2:58:56:35,8100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:35' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E9D819C52AFDD65010AB078BDA187A9DEECEB0C4,2001:818:e651:2600:dea6:32ff:febb:bb33,9001,[ipv6-addr:value = '2001:818:e651:2600:dea6:32ff:febb:bb33' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E9F71AC06F29B2110E3FC09016B0E50407444EE2,2a03:4000:24:b3::443,443,[ipv6-addr:value = '2a03:4000:24:b3::443' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E9FA2AAC82C1E8E684494A636F6B377B63379193,2a00:1098:47f::1,9001,[ipv6-addr:value = '2a00:1098:47f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EA05F22892CE6B556DD5F1733248A84AD883C116,2604:2dc0:202:300::cd0,80,[ipv6-addr:value = '2604:2dc0:202:300::cd0' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C,2a0e:4005:1002:ffff:185:40:4:29,12443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
EA670AB58CD5E1D5DCAB571D100EA1D36D72CA28,2a01:4f9:2b:31a0::2,4443,[ipv6-addr:value = '2a01:4f9:2b:31a0::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
EA7D575C91BB1F53C25510FBF91B87D81AE14646,2620:7:6001::143,80,[ipv6-addr:value = '2620:7:6001::143' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EAB5A51BF69506589014CDC168C5D18431B5AFBA,2001:67c:289c:2::39,9051,[ipv6-addr:value = '2001:67c:289c:2::39' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2,2620:7:6001::ffff:c759:e648,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e648' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EABCE51926753AF0ED7EA18B421DD26CF087C1CA,2a12:a800:1:1:2:58:56:220,143,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:220' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EAD251CB824BD7634EF9FD47B835DE3B0B91BA06,2a02:c206:3013:5744::1,8001,[ipv6-addr:value = '2a02:c206:3013:5744::1' AND network-traffic:src_port = 8001],tor,#57C101,TLP,TLP:CLEAR,1
EAD42BE6847AEC775F718E7BB2F17E99C46065DB,2a0b:4142:d97::2,443,[ipv6-addr:value = '2a0b:4142:d97::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919,2a12:a800:2:1:45:141:215:61,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EAFE87655A056F276298CE17A0D8FABEE3B20F49,2a03:4000:6:e047:6494:62ff:fe3f:85b8,9100,[ipv6-addr:value = '2a03:4000:6:e047:6494:62ff:fe3f:85b8' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EB052241D8A00FB434CE13A3596487092299B8EB,2a03:94e0:ffff:185:181:61:0:201,9001,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EB27864E0B2AE97020216782F1C304FAE9ED9153,2a12:a800:2:1:45:141:215:28,9300,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:28' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822,2a12:a800:2:1:45:80:158:27,143,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813,2a0f:df00:0:255::198,445,[ipv6-addr:value = '2a0f:df00:0:255::198' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847,2a0b:f4c2:2:1::206,443,[ipv6-addr:value = '2a0b:f4c2:2:1::206' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EB9EBA51B56A87697C3DD4134590792090CE4565,2a0e:8f02:f017::15,23,[ipv6-addr:value = '2a0e:8f02:f017::15' AND network-traffic:src_port = 23],tor,#57C101,TLP,TLP:CLEAR,1
EBB94F2573BA02145D644FED2C176ECB8CBA267F,2604:2dc0:101:200::5b67,443,[ipv6-addr:value = '2604:2dc0:101:200::5b67' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBC856A495B361C4207229CB03EFE64637A5CE4F,2604:2dc0:202:300::cd0,20,[ipv6-addr:value = '2604:2dc0:202:300::cd0' AND network-traffic:src_port = 20],tor,#57C101,TLP,TLP:CLEAR,1
EBE718E1A49EE229071702964F8DB1F318075FF8,2001:638:a000:4140::ffff:188,11180,[ipv6-addr:value = '2001:638:a000:4140::ffff:188' AND network-traffic:src_port = 11180],tor,#57C101,TLP,TLP:CLEAR,1
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2a0b:f4c2:2:1::201,443,[ipv6-addr:value = '2a0b:f4c2:2:1::201' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC15DB62D9101481F364DE52EB8313C838BDDC29,2620:7:6001::119,80,[ipv6-addr:value = '2620:7:6001::119' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EC167B8C9A38A0F5F79D4A01479035760E0D3D63,2c0f:8c0:2:100a::2,443,[ipv6-addr:value = '2c0f:8c0:2:100a::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC36350A0239EAFB1D5626816EED167123C4B3CD,2602:f6f6:2:ad5c::1,9002,[ipv6-addr:value = '2602:f6f6:2:ad5c::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2a02:c206:3011:733::1,443,[ipv6-addr:value = '2a02:c206:3011:733::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2a03:4000:46:11c:8459:ecff:fee4:9a99,443,[ipv6-addr:value = '2a03:4000:46:11c:8459:ecff:fee4:9a99' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2620:18c:0:192::e0:148,443,[ipv6-addr:value = '2620:18c:0:192::e0:148' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC4F16459BCDBD84C70DB245CBC3D8993296681F,2001:67c:e60:c0c:192:42:116:211,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:211' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EC5124B43A8016248601EA37704BCB7D09DDC925,2a01:e5c0:39f2::2,9001,[ipv6-addr:value = '2a01:e5c0:39f2::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EC5A78D5974701196C93E9D326B8672BC04FAB7C,2a06:1700:0:e::1,9002,[ipv6-addr:value = '2a06:1700:0:e::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EC6042820C4254E3255433C1C3F18C0413503FF0,2610:150:4001:a120:216:3cff:fe4a:e2a9,443,[ipv6-addr:value = '2610:150:4001:a120:216:3cff:fe4a:e2a9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2a02:c204:2261:2270::1,9100,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EC99A6385A22B6A9552AB10DCFC37F1682BCB321,2a03:94e0:ffff:185:243:218:0:138,443,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:138' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
ECA08EAF2D28CA54BD487EE464182F5895DE1688,2a01:4f8:10b:2a2a::2,9030,[ipv6-addr:value = '2a01:4f8:10b:2a2a::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2a12:a800:2:1:45:141:215:97,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2a0e:4005:1002:ffff:185:40:4:101,10443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
ECE831534426279E32E530CDC9279D36E2A6AC60,2a04:52c0:102:46e0::1,9001,[ipv6-addr:value = '2a04:52c0:102:46e0::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED2338CAC2711B3E331392E1ED2831219B794024,2001:678:230:3028:192:87:28:28,9001,[ipv6-addr:value = '2001:678:230:3028:192:87:28:28' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED245A199DA09E4E003239511D1919A49458879B,2620:18c:0:192::e0:214,443,[ipv6-addr:value = '2620:18c:0:192::e0:214' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
ED2B8E669D68E095297591C0EE921A77298A0B25,2a12:a800:2:1:185:241:208:82,7100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:82' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
ED336E2E63EE2691358B3C0457EA671C6749E150,2a06:1700:0:1c1::1902:38d4,9001,[ipv6-addr:value = '2a06:1700:0:1c1::1902:38d4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED541575DE03A0C91DBA400664731AABB90DBA57,2603:c020:c011:6e00:0:1a26:c75d:3f01,9001,[ipv6-addr:value = '2603:c020:c011:6e00:0:1a26:c75d:3f01' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED6801386BEC025CD6AB759B144A1CA0E81932D1,2a09:6301:0:12c:b268:35c2:dbf3:765a,9001,[ipv6-addr:value = '2a09:6301:0:12c:b268:35c2:dbf3:765a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5,2a12:a800:11:1:124:198:131:223,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:223' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
ED6EE4882B771E84D5330BB62800ABEF314237EB,2a03:94e3:ffff:198:140:141:0:52,443,[ipv6-addr:value = '2a03:94e3:ffff:198:140:141:0:52' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
ED76F029EE848539C20138E765699C18FC543473,2a0c:5700:3133:650:466c:2dff:fece:6e52,9001,[ipv6-addr:value = '2a0c:5700:3133:650:466c:2dff:fece:6e52' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED7D6A3CEC3C40ACADBA91882CD04FF76E1C0F4C,2a01:4f9:5a:442b::6,443,[ipv6-addr:value = '2a01:4f9:5a:442b::6' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272,2604:86c0:f001:d::3,9002,[ipv6-addr:value = '2604:86c0:f001:d::3' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2,2602:f6f6:2:90f1::1,9003,[ipv6-addr:value = '2602:f6f6:2:90f1::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
ED9701D9BE4561FE64881FB2CDE14D72AEB09E9F,2a0c:5700:3133:4000:be24:11ff:fe3c:6727,995,[ipv6-addr:value = '2a0c:5700:3133:4000:be24:11ff:fe3c:6727' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
EDB75B4ED148C676B65A2631AC35682687F90BE7,2605:6400:30:f174:42:42:42:42,80,[ipv6-addr:value = '2605:6400:30:f174:42:42:42:42' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552,2a12:a800:2:1:45:141:215:169,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783,2620:7:6001::163,80,[ipv6-addr:value = '2620:7:6001::163' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7,2001:67c:e60:c0c:192:42:116:200,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EDEB62E9319D152ABAB42B90E846E11EEA2279B0,2603:c024:c007:8164:5706:b39a:81bd:7e25,9050,[ipv6-addr:value = '2603:c024:c007:8164:5706:b39a:81bd:7e25' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F,2a03:94e0:ffff:185:243:218:0:229,9003,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:229' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EE230A2B08246D434457DE3D44D2BDA735E4D2F2,2001:67c:e60:c0c:192:42:116:188,8443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:188' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A,2a12:a800:2:1:45:138:16:107,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:107' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EE315DBD29B1384C47071C9B6A72CD6481CBA086,2001:678:848:240::240,9001,[ipv6-addr:value = '2001:678:848:240::240' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EE3A273F8EFE52B7429F7ADAB579A8D110538A24,2001:67c:e28:1::104,9001,[ipv6-addr:value = '2001:67c:e28:1::104' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EE587F2D44F7EC6AB9B3334D6E6A2FDC57FFA63C,2001:4ba0:ffa4:210::,1443,[ipv6-addr:value = '2001:4ba0:ffa4:210::' AND network-traffic:src_port = 1443],tor,#57C101,TLP,TLP:CLEAR,1
EE896D76A532AE7C0676FC02B39F2ECB3B2D8266,2001:41d0:701:1100::9e20,9000,[ipv6-addr:value = '2001:41d0:701:1100::9e20' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EE9A86FD2F376E1A07C7585281FD165575186D99,2001:41d0:303:f46::160,443,[ipv6-addr:value = '2001:41d0:303:f46::160' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EEA85567CD7EBEB1CBC70AEE97C45E0019BDBDF9,2a03:94e0:ffff:194:32:107:0:206,443,[ipv6-addr:value = '2a03:94e0:ffff:194:32:107:0:206' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EEB3C6A16C34D45EE6DB2B8B7A81032751AE9CED,2001:41d0:305:2100::b065,9200,[ipv6-addr:value = '2001:41d0:305:2100::b065' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3,2a0e:97c0:3e3:460:1337:b03b:1337:4,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b03b:1337:4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2,2001:67c:289c:4::131,444,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406,2620:18c:0:192::e0:220,443,[ipv6-addr:value = '2620:18c:0:192::e0:220' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D,2a0e:e701:1198::1,19007,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EF09163EC3F03C2F63A865BBBF1CE5642C6595A3,2a01:239:2f3:9b00::1,443,[ipv6-addr:value = '2a01:239:2f3:9b00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EF11638A65CCEBD3303D839CFC0B913883974AEB,2a0e:97c0:3e3:460:1337:b02b:1337:3,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b02b:1337:3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EF194086B185178E1BF549A8F95DE8C03E2DEBF9,2a12:a800:2:1:45:141:215:40,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:40' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C,2a0e:4005:1002:ffff:185:40:4:22,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EF4202C4573392EB58B4B626CC34466BA83E28DF,2001:67c:289c:2::38,81,[ipv6-addr:value = '2001:67c:289c:2::38' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
EF46C4D668872EA21E8A1967E9902D13B7E95263,2605:6400:30:ea52:4246:fb82:f36c:8ede,9100,[ipv6-addr:value = '2605:6400:30:ea52:4246:fb82:f36c:8ede' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EF4CD1F369E8080DFB5A46187CFA9768D7857082,2a12:a800:2:1:45:141:215:80,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EF6B1864CBB379B708DE35C1605171832CA50D5D,2400:8500:1301:736:133:130:98:124,9001,[ipv6-addr:value = '2400:8500:1301:736:133:130:98:124' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EF7C1DCC2C7E3DAEDDAB9296FA3180268090FF8F,2a0a:79c0:1001::2c,443,[ipv6-addr:value = '2a0a:79c0:1001::2c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EF8A6EE04A64E5A0B748AF9895829014CED8DF36,2a03:8600::a4,443,[ipv6-addr:value = '2a03:8600::a4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EF8AE11F60B98D915536A3F606112D1687C18737,2a10:9301:100:900:be24:11ff:fea1:d718,9781,[ipv6-addr:value = '2a10:9301:100:900:be24:11ff:fea1:d718' AND network-traffic:src_port = 9781],tor,#57C101,TLP,TLP:CLEAR,1
EF9C4611FAA7C21155A8BA2A721DDC3D27816035,2a02:16d0:0:5::1,443,[ipv6-addr:value = '2a02:16d0:0:5::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFA82AC4B5D71597232D17AE9FE51D3B86D609F7,2a0f:85c1:8d2:c2e8::1,9001,[ipv6-addr:value = '2a0f:85c1:8d2:c2e8::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EFABB211FC8ED869ABA9B13DE8E62B1683928DE4,2a01:239:2a6:e800::1,443,[ipv6-addr:value = '2a01:239:2a6:e800::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFAE54612E73E0727D65A02B11D976D6FA0ADE97,2a00:16b0:1:243::7012:a500,8443,[ipv6-addr:value = '2a00:16b0:1:243::7012:a500' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EFC68FF70A36CF8DE5E8437F2DCCFADF7A94A421,2604:2dc0:100:38e9::1,443,[ipv6-addr:value = '2604:2dc0:100:38e9::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFCF3FF7A14BE2A077A202707B73233483A88328,2a12:a800:2:1:185:241:208:82,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:82' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EFCFDBD8B78FE3D6336DBCBA1330E37B5A353709,2a0f:5707:aaf1:31c::1,9001,[ipv6-addr:value = '2a0f:5707:aaf1:31c::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EFE89ECF4EE11613A19248777EBBA28719BF5FF7,2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0,443,[ipv6-addr:value = '2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495,2001:67c:e60:c0c:192:42:116:200,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF,2a00:1b88:4::2,19007,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EFF388CCF388A4B7ADA1E20D8D8670E5A3C39F33,2a02:4780:2d:7543::1,443,[ipv6-addr:value = '2a02:4780:2d:7543::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFF42E8EC2F07C5B288B3701C336A2F2512E41F0,2a02:168:b561:0:2ecf:67ff:fea5:2e91,9001,[ipv6-addr:value = '2a02:168:b561:0:2ecf:67ff:fea5:2e91' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F00EC2E0A2CA79A57FE7A0918A087987747D772D,2a0b:f300:406::,9001,[ipv6-addr:value = '2a0b:f300:406::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F02317A5AF20B759EEDBB50AC315442DEF2CAC99,2a0e:1580:1000:0:9038:f900:e5d3:5fd9,443,[ipv6-addr:value = '2a0e:1580:1000:0:9038:f900:e5d3:5fd9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59,2620:7:6001::176,80,[ipv6-addr:value = '2620:7:6001::176' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A,2a0e:4005:1002:ffff:185:40:4:29,10443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1,2605:6400:30:f57d:916e:73f8:d5e7:675b,9100,[ipv6-addr:value = '2605:6400:30:f57d:916e:73f8:d5e7:675b' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F108CE1B4E87F2A2C5FFA5940BE6F4C4204A8281,2001:41d0:601:1100::5784,443,[ipv6-addr:value = '2001:41d0:601:1100::5784' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F10EF079810473B31440B9398690081572E490CC,2001:41f0:89ef:17::11,443,[ipv6-addr:value = '2001:41f0:89ef:17::11' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F10F6F548FE8C18C88CC99F752DF64076DCC3759,2a03:4000:40:27:98d9:edff:fe35:2783,443,[ipv6-addr:value = '2a03:4000:40:27:98d9:edff:fe35:2783' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F1232859CD61F0B47D7B54972EAA869BE4DDEB1B,2a11:840:65:1b::daf0:1500,443,[ipv6-addr:value = '2a11:840:65:1b::daf0:1500' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
