fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
F121B580FDF2F646FBC825BB8E422A9E821F13B7,2a0f:5707:aaf1:408::1,9001,[ipv6-addr:value = '2a0f:5707:aaf1:408::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F12C6E3002C96064A4C0B14CA277690E195D7074,2a01:4f8:231:16e0::2,9001,[ipv6-addr:value = '2a01:4f8:231:16e0::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F13AF45D9B4258C873C644228335220B1686061A,2607:5300:205:200::105c,443,[ipv6-addr:value = '2607:5300:205:200::105c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F140945C1C795A367B0ACC5F67741857B73FA4B2,2001:67c:289c:2::35,9001,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F141C8A63DB54F72F6571D3A48DD36194DBC77C4,2600:3c02::2000:dbff:fef0:ae94,9001,[ipv6-addr:value = '2600:3c02::2000:dbff:fef0:ae94' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F15A2A08BF91017DCFB6042171635661E13A8256,2a02:c207:2033:4966::1,9001,[ipv6-addr:value = '2a02:c207:2033:4966::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3,2a03:4000:62:8:c855:23ff:fef6:50ee,8430,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
F1C7CF43C9CAA3CD2191E4303362B281B84D201C,2001:67c:e60:c0c:192:42:116:148,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:148' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F1CD870D7A8FA364E459ABA70B1737D40B0B4BB3,2001:638:708:30c8::65,9001,[ipv6-addr:value = '2001:638:708:30c8::65' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F1D4EAD6776615B84521967B650B5E3544B13D8A,2a13:7dc0:2000:ea::1,9001,[ipv6-addr:value = '2a13:7dc0:2000:ea::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F1E6676A0551B4D88262536FAAB488B861AACA1A,2a03:4000:1:47e::443,443,[ipv6-addr:value = '2a03:4000:1:47e::443' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F21760E63FE2BB45629BB14FCDB0FD677485DAF8,2a0b:f4c0:16c:10::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:10::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F2393DBF7C26CB64CFD06A5C5189246677262987,2a03:94e0:ffff:185:181:61:0:201,9004,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
F2A0F204670965A947A1AE5E2867C752E714032F,2a00:1b88:4::4,19008,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 19008],tor,#57C101,TLP,TLP:CLEAR,1
F2E60DE0F39BEA826B50EB619A014ADCE9619359,2a01:4f8:1c1c:425a::1,443,[ipv6-addr:value = '2a01:4f8:1c1c:425a::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F30B55F9F9140A9D47CF6AC775E7A4CB1BD478E1,2a03:8600::a6,443,[ipv6-addr:value = '2a03:8600::a6' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F31A8ECBF669CC4E6B1C14866EBD25C13A70F296,2a03:4000:4e:f3:689c:c6ff:fe24:89b4,443,[ipv6-addr:value = '2a03:4000:4e:f3:689c:c6ff:fe24:89b4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F,2602:f6f6:2:dc17::1,9003,[ipv6-addr:value = '2602:f6f6:2:dc17::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
F33ECAB340E6117597A3FF5B5F2B6D7475B56187,2a03:4000:66:15:18a0:6bff:fe90:3147,143,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F343ACB1E66D5EDFC216472883945DAB01C3DE2B,2602:f6f6:2:5c9c::1,9300,[ipv6-addr:value = '2602:f6f6:2:5c9c::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
F375B9D76078C17B65BE4B65D3C492F11FCC54CE,2a03:4000:48:8c3:583c:67ff:feba:f16d,990,[ipv6-addr:value = '2a03:4000:48:8c3:583c:67ff:feba:f16d' AND network-traffic:src_port = 990],tor,#57C101,TLP,TLP:CLEAR,1
F377166606A240FD01174C5CD39E5072E4F56BAC,2a01:239:356:ca00::1,443,[ipv6-addr:value = '2a01:239:356:ca00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F3A7DD1B9C818B90F88C5770C185A84438CC7647,2604:2dc0:202:300::995,443,[ipv6-addr:value = '2604:2dc0:202:300::995' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D,2001:1b60:3:221:4134:101:0:1,444,[ipv6-addr:value = '2001:1b60:3:221:4134:101:0:1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
F3C86D3E09196BF2A80602A6B2398620610A54D1,2605:6400:30:f174:4:3:2:1,80,[ipv6-addr:value = '2605:6400:30:f174:4:3:2:1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F3FD38F2D9646A3D72484D15585D9A0E9836AC1E,2a00:1ca8:2a:33::2,443,[ipv6-addr:value = '2a00:1ca8:2a:33::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F40B4D6975F9235E04AA38168D05924D8A76B5DD,2600:1700:e412:823:4027:c183:e6f9:b5ae,2835,[ipv6-addr:value = '2600:1700:e412:823:4027:c183:e6f9:b5ae' AND network-traffic:src_port = 2835],tor,#57C101,TLP,TLP:CLEAR,1
F43D575D0A816DE5647B20F4D3988E6B648A0CC4,2001:2030:0:93::d,9001,[ipv6-addr:value = '2001:2030:0:93::d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F472AD739171F1F62518E88DA06FC9B155341F95,2001:1600:13:101::13ef,8055,[ipv6-addr:value = '2001:1600:13:101::13ef' AND network-traffic:src_port = 8055],tor,#57C101,TLP,TLP:CLEAR,1
F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,2a03:4000:58:7d:de1:ea7:dead:beef,9090,[ipv6-addr:value = '2a03:4000:58:7d:de1:ea7:dead:beef' AND network-traffic:src_port = 9090],tor,#57C101,TLP,TLP:CLEAR,1
F47675F352E783C4D0DC15056EB91DCA4F43C0BF,2605:6f08:2000:26::c995:12ee,110,[ipv6-addr:value = '2605:6f08:2000:26::c995:12ee' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
F4873B3EC3325B81DC36C7E38AD3A5ED12B2F339,2001:41d0:303:9d44::1,80,[ipv6-addr:value = '2001:41d0:303:9d44::1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F4893B5389FEDFB8116F367AD1E15AA469730028,2001:1600:13:101::2080,443,[ipv6-addr:value = '2001:1600:13:101::2080' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,2001:41d0:701:1100::38e2,9001,[ipv6-addr:value = '2001:41d0:701:1100::38e2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F4ADC09DDE6768ECBF701612469142EABE7AFCC6,2a00:19a0:3:d0:0:252e:d0d4:1,143,[ipv6-addr:value = '2a00:19a0:3:d0:0:252e:d0d4:1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F4FBFB2773FAB87E3708BEFA0B1BEE64FD52E579,2a00:1ed0:153::203,443,[ipv6-addr:value = '2a00:1ed0:153::203' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F50755D5018C23F6CD115F23C95CCB2DC8B608B1,2a01:4f9:2a:134f::2,9030,[ipv6-addr:value = '2a01:4f9:2a:134f::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,2a03:4000:33:255:2895:5dff:fe24:437d,9001,[ipv6-addr:value = '2a03:4000:33:255:2895:5dff:fe24:437d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F524BE1EEE48640594585B44427F3D8DD35DEBCA,2a06:1700:3:19::1,444,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C,2602:f6f6:2:dc17::1,9002,[ipv6-addr:value = '2602:f6f6:2:dc17::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
F58ECD62288B84BCFB97B05F37C0F22EA91C1441,2001:41d0:2005:100::1e89,9000,[ipv6-addr:value = '2001:41d0:2005:100::1e89' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F5BA88208DEDD279D588A9D4749442AC3F52DD61,2602:f6f6:2:bab9::1,9300,[ipv6-addr:value = '2602:f6f6:2:bab9::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
F5E3624D8C5035A3987CBF0642721A2109B8F6A3,2001:67c:e60:c0c:192:42:116:152,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:152' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F62DF7675006359605F699E23D18E52747012F1D,2605:6400:30:f174:4:3:2:1,443,[ipv6-addr:value = '2605:6400:30:f174:4:3:2:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F688439202513F2A52797D3CAB740FC43A8ADFAE,2a03:4000:33:1ba:44af:cbff:fe0c:e975,9001,[ipv6-addr:value = '2a03:4000:33:1ba:44af:cbff:fe0c:e975' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F68D00B64FEF4EF2007730251628BF73455E10CC,2a01:e11:7007:390:be24:11ff:fe7b:1092,9001,[ipv6-addr:value = '2a01:e11:7007:390:be24:11ff:fe7b:1092' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F6A7AE0252A3FD6CAB98B1FF764B9EC117153428,2a02:2fc0:11::71:125,9002,[ipv6-addr:value = '2a02:2fc0:11::71:125' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800,2a0b:f4c2:2::45,10045,[ipv6-addr:value = '2a0b:f4c2:2::45' AND network-traffic:src_port = 10045],tor,#57C101,TLP,TLP:CLEAR,1
F6F2DBDEA4EE1C08C3F950743C86419F370EFDF6,2a0a:4cc0:0:63::1,9001,[ipv6-addr:value = '2a0a:4cc0:0:63::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F70B7C5CD72D74C7F9F2DC84FA9D20D51BA13610,2a02:2b88:2:1::4205:1,9001,[ipv6-addr:value = '2a02:2b88:2:1::4205:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F72AF9F63CD443B2CC7FEB8552EC588EF1992F0A,2a01:4f9:2a:164a::2,9090,[ipv6-addr:value = '2a01:4f9:2a:164a::2' AND network-traffic:src_port = 9090],tor,#57C101,TLP,TLP:CLEAR,1
F732303DAE01A4EF9AF28127425950B494C59927,2a04:52c0:115:fed3::1,9001,[ipv6-addr:value = '2a04:52c0:115:fed3::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F7390AA59E53254903BF6043EAE15B253889B5B1,2a0e:97c0:3e3:a0e::1,9001,[ipv6-addr:value = '2a0e:97c0:3e3:a0e::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F75BC4419652DC760936B9A626A67898F9AE1926,2603:c027:c008:4b00:0:463e:8cac:249c,9001,[ipv6-addr:value = '2603:c027:c008:4b00:0:463e:8cac:249c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F795756C04D2458CEECA249613A58BBABFD70143,2a01:270:9807::1,9100,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F79C822281CB1001E589296C80ABA6EA5DC7E36A,2602:fb54:1400::1d,9001,[ipv6-addr:value = '2602:fb54:1400::1d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F7AD55D44B10C13BDA43BE6578FC65C00FC07575,2001:67c:289c:2::36,9050,[ipv6-addr:value = '2001:67c:289c:2::36' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
F7B94B1A67B563459C6A7C6AD7D5B8031E127B26,2001:67c:e60:c0c:192:42:116:143,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:143' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F82550DA8FEA74E9C9163C65CE35AC8E69E33C03,2600:3c02::f03c:94ff:fe1e:a6cb,9001,[ipv6-addr:value = '2600:3c02::f03c:94ff:fe1e:a6cb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F836446663F1EB816F13708955F105D0B2F5C8E0,2001:bc8:1201:54:ca1f:66ff:fec9:239,9001,[ipv6-addr:value = '2001:bc8:1201:54:ca1f:66ff:fec9:239' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F8378E2C653CA8ADD7D839619C92A17CCBCF3F5B,2001:41d0:ab05::4:0:153,9443,[ipv6-addr:value = '2001:41d0:ab05::4:0:153' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
F8467967A2AD1E2C0B879D8E0B5D9D8DC313EF17,2001:41d0:305:2100::8448,9200,[ipv6-addr:value = '2001:41d0:305:2100::8448' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
F85CDCD037B3C834D03F046205047C409557A5BC,2a01:239:3a0:d000::1,443,[ipv6-addr:value = '2a01:239:3a0:d000::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F88373683DF18A8CA0229B80CD927FF8091E9568,2001:1600:13:101::dc8,443,[ipv6-addr:value = '2001:1600:13:101::dc8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F892AD1D8FC48265D2C81307800A061B369E7A9E,2001:1b40:5700:9327::1,9200,[ipv6-addr:value = '2001:1b40:5700:9327::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
F8D6A16E3BBCDBE66B6895BC39A24A00CB85D0B1,2001:41d0:404:200::7d64,9000,[ipv6-addr:value = '2001:41d0:404:200::7d64' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F8E184B55A22E10635EC0E21A68720AF2D554099,2001:bc8:6010:202:ae1f:6bff:fe83:9eb8,9001,[ipv6-addr:value = '2001:bc8:6010:202:ae1f:6bff:fe83:9eb8' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F9246DEF2B653807236DA134F2AEAB103D58ABFE,2a02:180:6:1::3d8,443,[ipv6-addr:value = '2a02:180:6:1::3d8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F93C2F468527AC564BD58A5CA33D8790F0A75FBD,2a03:4000:2b:177e:988a:a8ff:fee4:b715,443,[ipv6-addr:value = '2a03:4000:2b:177e:988a:a8ff:fee4:b715' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F94AFB35732365E838AD42C6547F739A5269A622,2001:ba0:29a:9500::1,9101,[ipv6-addr:value = '2001:ba0:29a:9500::1' AND network-traffic:src_port = 9101],tor,#57C101,TLP,TLP:CLEAR,1
F9583CFAAC972193A6DDA21920937C2D5B6FA6F8,2a03:4000:6:8161:282b:15ff:fe1d:ea8c,443,[ipv6-addr:value = '2a03:4000:6:8161:282b:15ff:fe1d:ea8c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F96F5DF0245D3B717B89CB5797E72A6EE2FAB3C2,2602:fc05::164,443,[ipv6-addr:value = '2602:fc05::164' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E,2a0b:f4c2:2::60,10060,[ipv6-addr:value = '2a0b:f4c2:2::60' AND network-traffic:src_port = 10060],tor,#57C101,TLP,TLP:CLEAR,1
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A,2a0f:df00:0:255::206,444,[ipv6-addr:value = '2a0f:df00:0:255::206' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
F98CE40031795D3704365019EA9F8AC56AE2994B,2001:bc8:1640:3ac:dc00:ff:fe16:f9b9,443,[ipv6-addr:value = '2001:bc8:1640:3ac:dc00:ff:fe16:f9b9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F9A2E770F42042C519DC6453A3E455C949A69DD2,2607:f298:5:101d:f816:3eff:fe9f:47b1,9001,[ipv6-addr:value = '2607:f298:5:101d:f816:3eff:fe9f:47b1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F9CF8AD8E2C8956AF5C9581F9CC10986CA3BFA34,2001:41d0:701:1100::143a,9100,[ipv6-addr:value = '2001:41d0:701:1100::143a' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C,2605:6400:30:f82f:7de1:3de3:8947:bc6a,9100,[ipv6-addr:value = '2605:6400:30:f82f:7de1:3de3:8947:bc6a' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FA124AF3F3573360784E3FE0AA93FE33B3F3830C,2602:fc24:10:c106::1,443,[ipv6-addr:value = '2602:fc24:10:c106::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FA1845C313B88EF49E8BE1F23B02CD0AC702B636,2a01:4f9:6b:3408::2,53,[ipv6-addr:value = '2a01:4f9:6b:3408::2' AND network-traffic:src_port = 53],tor,#57C101,TLP,TLP:CLEAR,1
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C,2a03:4000:66:15:18a0:6bff:fe90:3147,8430,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
FA43142FB48DB2730993C094E533D518C53DE03B,2602:f6f6:2:2634::1,9002,[ipv6-addr:value = '2602:f6f6:2:2634::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
FA4C966C04B80B2A39AD5A0175EE1824EF66137A,2605:6400:30:f534:ae1d:c3d9:9941:d85e,9100,[ipv6-addr:value = '2605:6400:30:f534:ae1d:c3d9:9941:d85e' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FA54BDBF6054B3F52281E993B1C01EBBF9C59873,2a0b:f4c2:2:1::195,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::195' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
FA561E534DDDE63830FA0B0A484235ED23BB27A3,2a02:2479:42:f100::1,8443,[ipv6-addr:value = '2a02:2479:42:f100::1' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
FA9F92CB28E2285A589643DDA31448361076D0C7,2605:6400:30:ebb6:532:acc:65:31,9001,[ipv6-addr:value = '2605:6400:30:ebb6:532:acc:65:31' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FAC3B224B44E983C3343C08C2999EEAA309979CA,2602:f6f6:2:e74f::1,9200,[ipv6-addr:value = '2602:f6f6:2:e74f::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A,2a03:94e0:ffff:185:243:218:0:230,9003,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:230' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
FAE63489E9B007AC2EA929C7943CCCBA6A386A3A,2a0a:4cc0:c1:49a1:3439:baff:fe00:5667,9001,[ipv6-addr:value = '2a0a:4cc0:c1:49a1:3439:baff:fe00:5667' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FAFC4D2434FFB15DF969F5A36995844E28FD768A,2001:41d0:2005:100::6ee,9200,[ipv6-addr:value = '2001:41d0:2005:100::6ee' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
FB24621A9852CEA64EF88B22029D9FBAB018E198,2a0c:b0c0::2679:1302,80,[ipv6-addr:value = '2a0c:b0c0::2679:1302' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
FB4258E6EBF599A7DF9DD85F3F6A994E1F33925B,2602:ffd5:738:1::2,443,[ipv6-addr:value = '2602:ffd5:738:1::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FB6D60C8B414A3FAE729D7EB34DC3BFC09020069,2001:1600:13:101::1e7d,443,[ipv6-addr:value = '2001:1600:13:101::1e7d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FB8F94B075C6FAD24B2A142F01B6BDBA4584FB6F,2001:1b40:5700:9016::1,9300,[ipv6-addr:value = '2001:1b40:5700:9016::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
FB95298614940C14003223251B312A68CF3B76E1,2001:1b40:5700:9327::1,9100,[ipv6-addr:value = '2001:1b40:5700:9327::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FBB30BF902CE6A462B5FB8C376EB5E9DC6AF5A70,2a03:4000:21:a28::1,443,[ipv6-addr:value = '2a03:4000:21:a28::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FBC5D08F536D7437469B6959D463D5D3AEC0AD37,2a0e:8f02:f017::11,143,[ipv6-addr:value = '2a0e:8f02:f017::11' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
FBF1F082626B8C7D4174D7014054C5321B053617,2a03:4000:66:15:18a0:6bff:fe90:3147,8100,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
FBF2DDBD2F30AD33EB746671724E001DE2BA74FF,2a0a:4cc0:c1:cf00::10,9030,[ipv6-addr:value = '2a0a:4cc0:c1:cf00::10' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
FC003BAD97BC06BF4B1CECB6423929D66FF34932,2001:41d0:305:2100::4e75,9100,[ipv6-addr:value = '2001:41d0:305:2100::4e75' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FC088734EA8D7E6347D527815202B47830997614,2605:6400:20:2f6:bfae:7c25:cb4d:56b8,9001,[ipv6-addr:value = '2605:6400:20:2f6:bfae:7c25:cb4d:56b8' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FC1E441E097BA36930AA2F615EFB325AF76D2595,2a01:4f8:201:922f::1,9001,[ipv6-addr:value = '2a01:4f8:201:922f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FC55A83470EB1B7BC4B7BDA06285B8B5430C428C,2a01:4f8:c0c:cbfd::1,9001,[ipv6-addr:value = '2a01:4f8:c0c:cbfd::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FC5C7CC05F6D1CCEF590048A6FF7C12F85056730,2001:41d0:305:2100::9a57,9000,[ipv6-addr:value = '2001:41d0:305:2100::9a57' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
FC728F329C92D67A435EFBA1D34B5933DAA60F62,2a0b:f4c2:2::39,10139,[ipv6-addr:value = '2a0b:f4c2:2::39' AND network-traffic:src_port = 10139],tor,#57C101,TLP,TLP:CLEAR,1
FC775F7C3B031F8BD21AD814C2F168D402664E4B,2a01:239:30d:ed00::1,443,[ipv6-addr:value = '2a01:239:30d:ed00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FC777C38F92FE607158625365539D600D424FF21,2001:67c:e60:c0c:192:42:116:126,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:126' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FCA08FA15437EDB22D37B114E21F04F97E231DCE,2a03:4000:67:11a:48e6:ddff:fe82:4760,9001,[ipv6-addr:value = '2a03:4000:67:11a:48e6:ddff:fe82:4760' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FCD0E471A2D5E982F05D57C2387E2A5BF32CDB69,2a12:bec0:20b:7a10::1,443,[ipv6-addr:value = '2a12:bec0:20b:7a10::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FCDD2E720E69B45D406E44A3B5D02D3466420E18,2001:41d0:305:2100::e932,9100,[ipv6-addr:value = '2001:41d0:305:2100::e932' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FCF4B67D3DAE102967B60D949C00D82C6BC585CA,2602:fba1:100::50:1,443,[ipv6-addr:value = '2602:fba1:100::50:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FCFE24792B8BAE4CBFDB517B4C9F7721F9998FC5,2620:7:6001::142,82,[ipv6-addr:value = '2620:7:6001::142' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
FD162550A00234ED29E41CE1C78C63741CD1037E,2a13:29c0:7c08:9c12:a883:ab1e:7e4b:1,9100,[ipv6-addr:value = '2a13:29c0:7c08:9c12:a883:ab1e:7e4b:1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
FD163C6D21025C052F47107B6452B1032F5A807C,2a01:4f8:1c1b:a8d2::1,9001,[ipv6-addr:value = '2a01:4f8:1c1b:a8d2::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FD1C534C569B8A6F263C1461021F6F6103C4CBC6,2a14:38c0:2::189,9001,[ipv6-addr:value = '2a14:38c0:2::189' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
FD3419724819084AABD85033CBF7005D3C1905BC,2001:67c:e60:c0c:192:42:116:93,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:93' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
FD3517DFFC281F1430EBB6A62520595A8FF7B378,2001:67c:2a0:202::247,443,[ipv6-addr:value = '2001:67c:2a0:202::247' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
