fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
E97A0E2345378C6236F151590CB75126176D0FB0,2001:67c:289c:2::235,9001,[ipv6-addr:value = '2001:67c:289c:2::235' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E97FBD0D5F9526B9F975299D91C285E7DA001394,2a0b:f4c2::15,9004,[ipv6-addr:value = '2a0b:f4c2::15' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4,2a0b:f4c2::30,9001,[ipv6-addr:value = '2a0b:f4c2::30' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4,2a12:a800:1:1:2:58:56:35,8100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:35' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA,2a03:e600:100::65,9005,[ipv6-addr:value = '2a03:e600:100::65' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C,2a0e:4005:1002:ffff:185:40:4:29,12443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
EA60A9CE2AB83738A95AC6194C0C9B154CEF699F,2a11:6100:0:1e6a::1,443,[ipv6-addr:value = '2a11:6100:0:1e6a::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EA7D575C91BB1F53C25510FBF91B87D81AE14646,2620:7:6001::143,80,[ipv6-addr:value = '2620:7:6001::143' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC,2001:67c:e60:c0c:192:42:116:179,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:179' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2,2620:7:6001::ffff:c759:e648,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e648' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EABCE51926753AF0ED7EA18B421DD26CF087C1CA,2a12:a800:1:1:2:58:56:220,143,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:220' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919,2a12:a800:2:1:45:141:215:61,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EAFE87655A056F276298CE17A0D8FABEE3B20F49,2a03:4000:6:e047:6494:62ff:fe3f:85b8,9100,[ipv6-addr:value = '2a03:4000:6:e047:6494:62ff:fe3f:85b8' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EB090FEE71B4682C5D1D85495BBA115A18113690,2001:67c:e60:c0c:192:42:116:183,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:183' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EB27864E0B2AE97020216782F1C304FAE9ED9153,2a12:a800:2:1:45:141:215:28,9300,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:28' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
EB2B3B37A823624BF0920506BB2A4358B24744B8,2a0d:bbc7:0:1::10a,443,[ipv6-addr:value = '2a0d:bbc7:0:1::10a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822,2a12:a800:2:1:45:80:158:27,143,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813,2a0f:df00:0:255::198,445,[ipv6-addr:value = '2a0f:df00:0:255::198' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
EB9A4669E80CA378F2A5F5C125531CAFDFC9F3E5,2a10:1fc0:10::694a:c359,9001,[ipv6-addr:value = '2a10:1fc0:10::694a:c359' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087,2a0b:f4c2::3,9002,[ipv6-addr:value = '2a0b:f4c2::3' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5,2a0b:f4c2:4::103,443,[ipv6-addr:value = '2a0b:f4c2:4::103' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBD2CBFE1D1101E5B8B138823CC21411F3953544,2a03:e600:100::68,443,[ipv6-addr:value = '2a03:e600:100::68' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBE441C222E132263E4FC5FDC5051C149FB67E29,2a0b:f4c2:1::148,10148,[ipv6-addr:value = '2a0b:f4c2:1::148' AND network-traffic:src_port = 10148],tor,#57C101,TLP,TLP:CLEAR,1
EC0FF60FCCE7A373339DF166A31C9BE6E6BF9500,2a0c:5700:3133:1705:be24:11ff:fe58:9714,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe58:9714' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
EC15DB62D9101481F364DE52EB8313C838BDDC29,2620:7:6001::119,80,[ipv6-addr:value = '2620:7:6001::119' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EC24CFE30CED7429420E504508EFE7EF2B6F5530,2a0c:5700:3133:1705:be24:11ff:fed1:b9d9,443,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fed1:b9d9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC36350A0239EAFB1D5626816EED167123C4B3CD,2602:f6f6:2:ad5c::1,9002,[ipv6-addr:value = '2602:f6f6:2:ad5c::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EC4F16459BCDBD84C70DB245CBC3D8993296681F,2001:67c:e60:c0c:192:42:116:211,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:211' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EC50BC7361203B7E3DB644E883BBF44814255C99,2a0b:f4c2:1::132,20132,[ipv6-addr:value = '2a0b:f4c2:1::132' AND network-traffic:src_port = 20132],tor,#57C101,TLP,TLP:CLEAR,1
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2a02:c204:2261:2270::1,9100,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2a12:a800:2:1:45:141:215:97,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2a0e:4005:1002:ffff:185:40:4:101,10443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
ECD8123C788B61986ADD6E11D618A249A15A1B73,2a10:1fc0:10::d5a6:a292,9001,[ipv6-addr:value = '2a10:1fc0:10::d5a6:a292' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998,2a0b:f4c2:1::147,10147,[ipv6-addr:value = '2a0b:f4c2:1::147' AND network-traffic:src_port = 10147],tor,#57C101,TLP,TLP:CLEAR,1
ECE831534426279E32E530CDC9279D36E2A6AC60,2a04:52c0:102:46e0::1,9001,[ipv6-addr:value = '2a04:52c0:102:46e0::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED2B8E669D68E095297591C0EE921A77298A0B25,2a0e:bfc2:0:24::3456,7100,[ipv6-addr:value = '2a0e:bfc2:0:24::3456' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
ED2E34869CCCBCE9321DEBBB957507A85A155CEF,2a0d:bbc7:0:1::320,853,[ipv6-addr:value = '2a0d:bbc7:0:1::320' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
ED56784CA6686229534003F01F869D30720B14DB,2607:5300:60:566f::1,9001,[ipv6-addr:value = '2607:5300:60:566f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5,2a0e:bfc7:0:4::6e7a,110,[ipv6-addr:value = '2a0e:bfc7:0:4::6e7a' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
ED81F59D881E721EDC92808613C7FDD7CCE38F1E,2a12:a800:2:1:45:141:215:167,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:167' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
ED9701D9BE4561FE64881FB2CDE14D72AEB09E9F,2a0c:5700:3133:4000:be24:11ff:fe3c:6727,995,[ipv6-addr:value = '2a0c:5700:3133:4000:be24:11ff:fe3c:6727' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
EDB75B4ED148C676B65A2631AC35682687F90BE7,2605:6400:30:f174:42:42:42:42,80,[ipv6-addr:value = '2605:6400:30:f174:42:42:42:42' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552,2a12:a800:2:1:45:141:215:169,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783,2620:7:6001::163,80,[ipv6-addr:value = '2620:7:6001::163' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7,2001:67c:e60:c0c:192:42:116:200,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F,2a0e:4005:1002:ffff:185:40:4:132,9003,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:132' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EE0555B4101CCC0115E3AF98A7F104506DEB3852,2a0b:f4c2::8,9002,[ipv6-addr:value = '2a0b:f4c2::8' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EE229CD2B5E2BF9E8B9CF564CB5C13DEF663C76F,2a10:1fc0:10::19eb:717b,9001,[ipv6-addr:value = '2a10:1fc0:10::19eb:717b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A,2a12:a800:2:1:45:138:16:107,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:107' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EE31EAFC6B10F8727CD83FB61A58B70638231F34,2001:67c:e60:c0c:192:42:116:194,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:194' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EE3E4664516667A4A94D797182C1BF57962076F9,2001:67c:e60:c0c:192:42:116:174,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:174' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
EE4890220953A4DB51CD3D34EFCD8EFC4F64E5BA,2a0c:5700:3133:1705:be24:11ff:fe58:9714,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe58:9714' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C,2a04:52c0:104:4735::1,9001,[ipv6-addr:value = '2a04:52c0:104:4735::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960,2001:67c:e60:c0c:192:42:116:184,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
EEAF1607575A25FC203C8F0802EFD7378AF456A0,2a03:e600:100::65,9001,[ipv6-addr:value = '2a03:e600:100::65' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3,2a0e:97c0:3e3:460:1337:b03b:1337:4,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b03b:1337:4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D,2a0e:e701:1198::1,19007,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EEF40B4CDDAA8F674685491E45E9399179AA1832,2a12:a800:2:1:45:141:215:88,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:88' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EEF98D40DA5EBED547C1DF37C8444DE552949D3A,2a0c:5700:3133:1705:be24:11ff:fead:5be0,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fead:5be0' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
EF11638A65CCEBD3303D839CFC0B913883974AEB,2a0e:97c0:3e3:460:1337:b02b:1337:3,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b02b:1337:3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EF194086B185178E1BF549A8F95DE8C03E2DEBF9,2a12:a800:2:1:45:141:215:40,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:40' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C,2a0e:4005:1002:ffff:185:40:4:22,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EF46C4D668872EA21E8A1967E9902D13B7E95263,2605:6400:30:ea52:4246:fb82:f36c:8ede,9100,[ipv6-addr:value = '2605:6400:30:ea52:4246:fb82:f36c:8ede' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EF4CD1F369E8080DFB5A46187CFA9768D7857082,2a12:a800:2:1:45:141:215:80,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E,2a0b:f4c2::20,9001,[ipv6-addr:value = '2a0b:f4c2::20' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EF9C4611FAA7C21155A8BA2A721DDC3D27816035,2a02:16d0:0:5::1,443,[ipv6-addr:value = '2a02:16d0:0:5::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFAE54612E73E0727D65A02B11D976D6FA0ADE97,2a00:16b0:1:243::7012:a500,8443,[ipv6-addr:value = '2a00:16b0:1:243::7012:a500' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EFCF3FF7A14BE2A077A202707B73233483A88328,2a0e:bfc2:0:24::3456,9000,[ipv6-addr:value = '2a0e:bfc2:0:24::3456' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495,2001:67c:e60:c0c:192:42:116:200,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF,2a00:1b88:4::2,19007,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EFF9450F68918776F870BBC554F8E3A7D6E1C953,2a03:e600:100::69,9003,[ipv6-addr:value = '2a03:e600:100::69' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9,2001:67c:e60:c0c:192:42:116:178,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:178' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59,2620:7:6001::176,80,[ipv6-addr:value = '2620:7:6001::176' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F0C802BA1D2379EBE4F86037A752015627C87E08,2a0b:f4c2:1::130,20130,[ipv6-addr:value = '2a0b:f4c2:1::130' AND network-traffic:src_port = 20130],tor,#57C101,TLP,TLP:CLEAR,1
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A,2a0e:4005:1002:ffff:185:40:4:29,10443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1,2605:6400:30:f57d:916e:73f8:d5e7:675b,9100,[ipv6-addr:value = '2605:6400:30:f57d:916e:73f8:d5e7:675b' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F1467AA85A0CDDE645EC690A9602095E63AFF097,2400:d320:2261:6860::1,143,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F14BD56313420511A97AFE4197E7C72882D3DA81,2001:67c:e60:c0c:192:42:116:177,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
F14D2EC67D3B27BE46839D156660F80220660299,2a12:a800:2:1:45:141:215:21,9600,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:21' AND network-traffic:src_port = 9600],tor,#57C101,TLP,TLP:CLEAR,1
F14EC2906E770ACF691978E18E476F3D0410F2F4,2a0f:85c1:356:5bdd::beef,443,[ipv6-addr:value = '2a0f:85c1:356:5bdd::beef' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F161E75CB9672E730D80E109FF08A14F2FFD3E13,2a00:1dc0:caff:68::1,443,[ipv6-addr:value = '2a00:1dc0:caff:68::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3,2a03:4000:62:8:c855:23ff:fef6:50ee,8430,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
F1A3439F09057EF64CCC741FE2FD42FD5A183B00,2a0e:4005:1002:ffff:185:40:4:92,12443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:92' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
F1E3386A23FC24A067921FC20083C0DE752A23DA,2a10:1fc0:10::6fde:4b8d,9001,[ipv6-addr:value = '2a10:1fc0:10::6fde:4b8d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F2008528CD1BACB6DCA34579B690AC535E9C6847,2a12:a800:2:1:45:138:16:164,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:164' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1,2a0d:bbc7:0:1::10a,465,[ipv6-addr:value = '2a0d:bbc7:0:1::10a' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
F21760E63FE2BB45629BB14FCDB0FD677485DAF8,2a0b:f4c0:16c:10::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:10::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F21DE9C7DE31601D9716781E17E24380887883D1,2620:7:6001::ffff:c759:e64c,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e64c' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA,2a12:a800:2:1:185:241:208:92,143,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:92' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F28AEFC4775F26744271C8245BE27A54CA20E201,2001:67c:e60:c0c:192:42:116:173,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
F295657BB7BB74FB8869FA8E7903461B50C98B9D,2a12:a800:1:1:194:26:192:77,9100,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F2A0F204670965A947A1AE5E2867C752E714032F,2a00:1b88:4::4,19008,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 19008],tor,#57C101,TLP,TLP:CLEAR,1
F2F8309E8F9B2D816AFB639C86CC2929DEC9459A,2a0e:4005:1002:ffff:185:40:4:64,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:64' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26,2a0b:f4c2::13,9004,[ipv6-addr:value = '2a0b:f4c2::13' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
F314580EA22CB3DCB135D64E92108BFB8FD209AF,2605:6400:10:1362::2,9100,[ipv6-addr:value = '2605:6400:10:1362::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
F32565E9572328934BD981B46E4A04EB54E85719,2001:67c:e60:c0c:192:42:116:197,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:197' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
F33ECAB340E6117597A3FF5B5F2B6D7475B56187,2a03:4000:66:15:18a0:6bff:fe90:3147,143,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F34CA060FCAAF73C4785F3AFD0B050AEC42B4ABE,2a10:1fc0:10::dbe0:6173,9001,[ipv6-addr:value = '2a10:1fc0:10::dbe0:6173' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F34E681AF8226DEBC9135A48F61DEF9F68966BA5,2a03:e600:100::3,9004,[ipv6-addr:value = '2a03:e600:100::3' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
F3A4250F63F253B656F78DAE71C75DD600638E95,2620:95:4007::111,443,[ipv6-addr:value = '2620:95:4007::111' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D,2001:1b60:3:221:4134:101:0:1,444,[ipv6-addr:value = '2001:1b60:3:221:4134:101:0:1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
F3C86D3E09196BF2A80602A6B2398620610A54D1,2605:6400:30:f174:4:3:2:1,80,[ipv6-addr:value = '2605:6400:30:f174:4:3:2:1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
F3E6F01671C087AD318BBA47FCD08B65D1A4460E,2a12:a800:2:1:185:241:208:202,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:202' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F40F035D6E07018296C24F7A432538DB2C218F62,2001:67c:e60:c0c:192:42:116:209,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:209' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B,2a0b:f4c2::17,9001,[ipv6-addr:value = '2a0b:f4c2::17' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F42C991828C96AA013B69AB12ABF4A7C68CB22E3,2001:67c:e60:c0c:192:42:116:183,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:183' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F47675F352E783C4D0DC15056EB91DCA4F43C0BF,2a12:a800:2:1:45:141:215:97,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756,2001:67c:e60:c0c:192:42:116:173,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
F47DC2068D82D4762D208D50445A3DA09CC0F93B,2a0b:f4c2:1::181,10181,[ipv6-addr:value = '2a0b:f4c2:1::181' AND network-traffic:src_port = 10181],tor,#57C101,TLP,TLP:CLEAR,1
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D,2a03:e600:100::71,9004,[ipv6-addr:value = '2a03:e600:100::71' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
F524BE1EEE48640594585B44427F3D8DD35DEBCA,2a06:1700:3:19::1,444,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
F532DA2085F87777CE05EA947BF7B4F49B625754,2a12:a800:1:1:194:26:192:77,110,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
F535B35868DD56B38FCBDE3C6F25CCE10962E188,2a02:c204:2263:5153::1,143,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
F554772418286C13F19C0B8A4F6DC0A385EA0BC5,2a12:a800:2:1:45:141:215:90,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:90' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
F5A1575131F8EE7F41D72532592FA6A784821C4F,2a0b:f4c2:1::187,20187,[ipv6-addr:value = '2a0b:f4c2:1::187' AND network-traffic:src_port = 20187],tor,#57C101,TLP,TLP:CLEAR,1
F5A47B1E8397139628FA424C1C7A560232E35EB4,2a12:a800:2:1:185:241:208:92,8430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:92' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
F5AA3634274614F64FAE1646D3EA9238476F7963,2a0e:bfc7:0:4::6e7a,8430,[ipv6-addr:value = '2a0e:bfc7:0:4::6e7a' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
